Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Base,3,"0,1","0,1",0,0,0,240,"1,6","1,48029736616688E-15","9,99200722162643E-16","720,8","1,34845838199263E-16","720,8",0,0,0,0,0,0,package://Assemblage_GIT/meshes/Base.STL,"0,894117647058823","0,894117647058823","0,894117647058823",1,0,0,0,0,0,0,package://Assemblage_GIT/meshes/Base.STL,,GIT_Rail-1,SC_Global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Prismatic,"-2,22044604925031E-16","0,165621875375608","0,8",0,0,0,"323,363474910333","35,0152942345691","-1,52718561974597E-15","1,23700575899238E-15","51,0334132252024","3,11025874903907E-15","28,3652942345691",0,0,0,0,0,0,package://Assemblage_GIT/meshes/Prismatic.STL,"0,894117647058823","0,894117647058823","0,894117647058823",1,0,0,0,0,0,0,package://Assemblage_GIT/meshes/Prismatic.STL,,GIT_Chariot-1,SC_Prismatic,Axe_Prismatic,Prismatic,prismatic,"2,17893779654818","0,1","0,22","1,5707963267949",0,"1,5707963267949",Base,0,0,-1,1000,10,1,5,,,,,,,,
Joint_1,"-0,201185255431564","-0,00317071339103703","-0,190957402554279",0,0,0,"32,0753982236863","0,533880669264814","-0,0122833353487527","-0,425816912258502","1,27893129510876","-0,00724529594361739","0,962055785951876",0,0,0,0,0,0,package://Assemblage_GIT/meshes/Joint_1.STL,"0,894117647058823","0,894117647058823","0,894117647058823",1,0,0,0,0,0,0,package://Assemblage_GIT/meshes/Joint_1.STL,,GIT_A1-1,SC_Joint_1,Axe_Joint_1,Joint_1,revolute,0,"0,43","0,8","1,5707963267949",0,0,Prismatic,0,0,-1,1000,10,-10,10,,,,,,,,
Joint_2,"0,000532098243666115","0,749999811247616","-0,020239837725309",0,0,0,"32,0921239199482","8,58396152884627","-0,00591112735442284","3,33066907387547E-16","0,252150211345469","4,69999251101072E-16","8,81706540857474",0,0,0,0,0,0,package://Assemblage_GIT/meshes/Joint_2.STL,"0,894117647058823","0,894117647058823","0,894117647058823",1,0,0,0,0,0,0,package://Assemblage_GIT/meshes/Joint_2.STL,,GIT_A2-1,SC_Joint_2,Axe_Joint_2,Joint_2,revolute,"-0,348511314580004","-0,114629244129573","-0,290000000000002","-1,5707963267949",0,"0,0132544062233252",Joint_1,0,0,-1,1000,10,-10,10,,,,,,,,
Joint_3,"-0,0438805311212115","-0,000163837774818765","0,164653297068235",0,0,0,"62,8731904782889","0,864237874602816","-0,00994286201552344","0,0423405079213936","3,5280962464749","0,000155899617816418","3,49607881720287",0,0,0,0,0,0,package://Assemblage_GIT/meshes/Joint_3.STL,"0,894117647058823","0,894117647058823","0,894117647058823",1,0,0,0,0,0,0,package://Assemblage_GIT/meshes/Joint_3.STL,,GIT_A3-1,SC_Joint_3,Axe_Joint_3,Joint_3,revolute,"0,001064196487343","1,49999962249532",0,0,0,0,Joint_2,0,0,-1,1000,10,-10,10,,,,,,,,
Joint_4,"-0,000722723684908888","0,000204490611337815","0,241810541964059",0,0,0,"28,693465533855","0,993830563429928","0,0482487799006855","0,00680581153923762","1,15398649606944","-0,00192566618581688","0,49051973665912",0,0,0,0,0,0,package://Assemblage_GIT/meshes/Joint_4.STL,"0,894117647058823","0,894117647058823","0,894117647058823",1,0,0,0,0,0,0,package://Assemblage_GIT/meshes/Joint_4.STL,,GIT_A4-1,SC_Joint_4,Axe_Joint_4,Joint_4,revolute,"-0,43999693572805","-0,00164211751305265","0,18","1,5707963267949","1,29634469252949","-1,5670642328742",Joint_3,0,0,-1,1000,10,-10,10,,,,,,,,
Joint_5,"-0,00129445346618018","-0,000967975037125257","-0,116847256480309",0,0,0,10,"0,083885257498887","-0,00071160789352205","2,39118755384304E-05","0,0843047454704523","1,78809815995417E-05","0,0681504164214365",0,0,0,0,0,0,package://Assemblage_GIT/meshes/Joint_5.STL,"0,894117647058823","0,894117647058823","0,894117647058823",1,0,0,0,0,0,0,package://Assemblage_GIT/meshes/Joint_5.STL,,GIT_A5-1,SC_Joint_5,Axe_Joint_5,Joint_5,revolute,"-0,129895511100906","0,0367775030537148","0,570000000000001","-1,57079632679495","1,56710919639746","1,29973525040208",Joint_4,0,0,-1,1000,10,-10,10,,,,,,,,
Joint_6,"6,67172292053708E-05","-3,34955209901899E-06","0,034738732854403",0,0,0,"2,40488917632299","0,0101582394363205","-1,0695468797245E-08","-3,25087052275419E-06","0,0101580269382249","1,63210617208683E-07","0,0186372301596084",0,0,0,0,0,0,package://Assemblage_GIT/meshes/Joint_6.STL,"0,894117647058823","0,894117647058823","0,894117647058823",1,0,0,0,0,0,0,package://Assemblage_GIT/meshes/Joint_6.STL,,GIT_A6-1,SC_Joint_6,Axe_Joint_6,Joint_6,revolute,"-0,0880935022420686","-0,0658751460167436","-0,114999999999997","-1,5707963267949","-0,0221512243543905","2,21287939391435",Joint_5,0,0,1,1000,10,-10,10,,,,,,,,
